detalhe_incidente;tipo_incidente
solicitar exclusão ns abaixo lançamento defeito indevido lançamento indevido defeito exclusão;Erro
solicitar exclusão lançamento defeito abaixo pois lançar indevidamente obrigar lançamento indevido defeito exclusão;Erro
solicitar exclusão abaixo pois tratar lançamento indever exclusão lançamento indevir;Erro
solicitar visualização cadastro capacidade menu pm check capacidade produção durante processo produção visualização cadastro capacidade;Erro
registrar solicitação pedir via teams exclusão defeito seguinte numero serie walter santo walter santo apagar registro defeito;Corretiva
solicitar exclusão número série abaixo relatório técnico pois lançar forma errado excusão defeito lançar incorreto;Erro
solicitar exclusão defeito relatório técnico ns abaixo lançar forma incorreto excusão defeito lançar incorreto;Erro
solicitar exclusão ns montar aparelho pedido ordem exclusão em s;Corretiva
solicitar exclusão relatório técnico lançar indevidamente exclusão em s relatório técnico;Corretiva
solicitar exclusão ns anexar apenas relatório técnico devido lançamento incorreto exclusão em s relatório técnico;Corretiva
solicitar exclusão ns abaixo apenas relatório técnico lançar incorretamente exclusão em s relatório técnico;Corretiva
solicitar exlusão ns somente relatório técnico abaixo lançar devido problema qualidade reportar mesmo não dever contabilizar indicador qualiade excusão defeito lançamento desconsiderar;Corretiva
solicitar exclusão ns abaixo apenas relatório técnico sisap devido lançamento incorreto exclusão em s relatório técnico;Corretiva
solicitar criação usuário apela sistema sisap tecnico eletronico ii assumur novo função drt Renato Guimaraes hosanah cpf criação usuário Guimaraes hosanah;Nova instalação
solicitar criação usuário sisap técnico produção el max Silva Maia drt cpf criação usuário max Silva Maia;Nova instalação
solicitar exclusão defeito relatório técnico ns pois realizar lançamento indevido exclusão em s relatório técnico;Corretiva
necessidade permissão pois tentanto acessar sistema primeira vez permissão plano edp;Nova instalação
nao autoriizar mexer em esse sistema permissão plano edp;Nova instalação
impressão etiqueta pci principal iac tentar imprimir ne linha piloto sistema impressão não exibir descrição de esse ne ne piloto sem descrição;Melhorias
problema realizar preenchimento aprovação checklists melhoria sipap checklist;Melhorias
embalar forma equivocar placa modelo op op ser op diferente modelo diferente momento leitura sisap não bloquear favor verificar possibilidade resetar registro embalagem de esse placa ser embalar op correta erro embalagem;Corretiva
liberação usuário victorsf função exercer preciso utilizar sistema enviar relatório diário saída tcl semp entrada pa hine liberação sistema portaria;PROJETO
solicitar liberação permissão alteração acesspr pe cp;Corretiva
发件人 vanessa Gonçalves 发送时间 收件人 李昕凝 抄送 elaine oliveirar 黄景淇 lucas batista Pedro dallecio eduardo maregar 主题 falta orçamento fssc oi nadine bom dia tudo bem conta centro custo abaixo fssc divergente sap conseguir verificar porque valor não subir fssc área precisar entrar pedido fssc não constar orçamento disponível contar centro sap falta orçamento fssc novo centro custo;Dúvida
não conseguir abrir arquivo sem Internet sem Internet;Corretiva
teams não receber mensagem teams inoperante;Corretiva
implementar leitura qr coder dois base pedestal durante embalagem amarrar Código ean caixa embalagem cb kit acess cb tv qr coder dois base pedestal modelo produzir mf configuração estação passagem embalagem sisap mf;Melhorias
implementação posto inspeção etiqueta identificação sub conjunto tampa amarrar código barra etiqueta controle produto linha nota sistema funcionamento linha mf acréscimo pôr inspeção etiq etiq produto;Melhorias
uniformizar sistema cadastro impressão etiqueta usar sistema sisap atualmente parte sistema funcionar etiqproduto sistema legar parte sistema sisap mudançã sistema etiqprod sisap;
devido alteração forma identificação recebida Skd necessário configuração possibilitar registro etiqueta formato qr coder configuração sisap leitura etiqueta pci skd código;
mudança dado qr coder algum modelo dar novo neç rate labelç xxxxxx modeloç xxxxxxxxx leitura etq identificação novo padrão;Melhorias
etiqueta pci rede formato skd não ser possível imprimir etiqueta homologação dado sistema impressão;Corretiva
solicitar acesso usuario ismaelss acesso sistema portaria;PROJETO
ajustir processo aprovação rc po centro custo engenharer cajamar contar razão grupo compra eqa engenharia manau atualmente despesa orçar centro custo engenharia cajamar precisar disponibilidade grupo compra eqa nota simulação realizar area teste t eduardo romero tratativo ver teams usuário tiagoc ajustir transação sistema sap;Melhorias
preciso ambiente jurídico incluir contrato work flow contrato analise jurídico ambiente jurídico topdesk;
computador atual demonstrar problema utilização liga desligar pois antigo lento solicitação computador;MELHORIA
bom dia favor verificar pc erro stopcode desligar frequentemente entrar conforme imagem anexo computador desligar;Corretiva
preciso acesso cadastro capacidade aceessoa cadastro capacidade;Melhorias
instalação sistema samippa computador virtual mãozinhar instalação sistema;Nova instalação
retirar contagem índice defeito referente caixa embalagem Evap alteração sisap;Corretiva
excluir relatório técnico defeito defeito abrir referente caixa embalagem pois mesmo não possuir tratativo alteração sisap;
programa samipp não conseguir acessar dar erro samippp não abrir;Corretiva
necessito ter acesso pasta endereço indústria investimento acesso pasta;Corretiva
mudança formato doc ppp novo formato samippp mudança formato doc ppp;Melhorias
idw off line linha idw off line;Corretiva
idw off line não conseguir acompanhar desempenho maquina idw off line;Corretiva
smd iac idw off line impossibilitar acompanhar desempenho maquina idw off line;Corretiva
idw off linar impossibilitar acompanhar eficiência linha idw off line;Corretiva
registro solicitação realizar presencialmente desbloqueio etiqueta conforme anexo abaixo desbloqueio etiqueta ne;Erro
ne novo etiqueta rede não visível realizar impressão ne novo etiqueta rede não visível realizar impressão;Melhorias
solicitar ajustir prox letra atual v range impressão etq estourar range milhão;Corretiva
registro solicitação realizar via whatsapp teams solicitação erro imprimir etiqueta rede ne aparecer etiqueta impresse ne problema impressao;Erro
descrever solicitação solicitar reabrir po linha fazer flag campo n avalar flag po;Melhorias
Background azul fixar mudar cor amarelo colocar aviso ordem divergência Folha cabeçalho marca diagonal item somente azul pertencer divergência melhoria tela ordem alimentação;Melhorias
criação rotina sistema sisap verificação divergência ordem alimentação comparação programa sistema sipap plataforma flexa siplace pro inclusão comparacao programa sipap;Melhorias
criação perfil igual funcionário fabio ferreiro eng acesso sistema Metro legar;Melhorias
retirar sistema sisap pasta ordem alimentação nao mostrar divergência não mostrar alternativo produção poder imprimir ordem retirada sisap pagina impressão ordem alimentação;Preventiva
plano edp inoperante atividade programação alteração ordem alimentação parar prioridade alto atividade paralisado plano edp;Erro
retirar sistema sisap edp divergência pci sem componente plano edp;
arquivo extraír maquina formatação sipap geração ordem alimentação comparação programa maquina ordem produção op alteração arquivo programa original maquina smt fuji asm cm sipap;Melhorias
inclusão comparação programa ne posição mecânico sistema ordem alimentação sistema sap comparar ne não efetivo comparação programa sipap;Melhorias
preciso funcionário vitor nunes Robert drt uso sistema sipap sisap perfil funcionário abaixo silvio Silva santo drt isaia correo Souza drt alteracao perfil prod perfil eng;Nova instalação
corrigir sistema idw usuário isaia correo Wander balieiro instalacao idw;Corretiva
modulo ordem alimentação opção lista detalhamento preciso alteração campo código ciclo padrão código aumentar quantidade caracter aceitar caracter ciclo padrão aceitar numero decimal imagem melhoria modulo ordem alimentação opção lista detalhamento;Melhorias
modulo ordem alimentação opção ordem alimentação preciso clicar opção exportar arquivo gerar atualmente salva exporto download preciso disponibilizar opção exportar determinado caminho exemplo tv folha auditoria auditoria programa ver abrir janela onde usuário poder informar local salvo arquivo imagem preciso disponibilizar opção exportar local determinar;Melhorias
implementação chamado necessário ajustir relatório ordem produção indicar disponível imagem ajustir relatório ordem produção código ciclo;Melhorias
analisar arquivo carga maquina pci princ orde alim cm responsável criar novo versão ordem alimentação importar arquivo aparecer tela erro não deixar prosseguir próximo etapa manutenção ordem alimentação imagem analise debug importação arquivo ordem alimentação;Erro
check imc auditor componente imc basear ordem produção versão layout posto linha adaptação solução atual iac ordem alimentação gerar engenharia iniciar abastecimento componente posto trabalho linha check imc auditor componente imc;Corretiva
desenvolvimento funcionalidade vinculação amarração leitura etiqueta caixa painel vinculação etiqueta ud endereçamento estoque confirmação pagamento linha mf novo funcionalidade confirmação ud fase mf;Melhorias
conforme informar ticket anterior referente projeto abrir ticket registrar processo homologação melhoria sistema após efetivo validação uso produção estarer realizar reunião alinhamento área envolver produção engenharia pcp dti definirmo próximo etapa obrigado homologação check imc auditor componente imc;Melhorias
conforme conversar silvio presencialmente durante visita produção chamado anterior homologação concluir realizar registro hora atividade mês agosto chamado abrir registro melhoria solicitar parte produção sistema atualmente apenas demanda específico relacionar disponibilidade painel ainda sendoanalisado internamente dti melhoria check imc auditor componente Imc;Melhorias
ajuste correção módulo ordem alimentação sipap ajustir data ultimo alteração data corrente alteração ajustir campo Código nomdocldc não acumular prefixo ajustir poder mover componente etapa feeder diferente sipap ajuste ordem alimentação;Corretiva
bom dia chamado abrir registro correção melhoria solicitar parte produção sistema auditor componente imc atividade relacionar sistema mês outubro registrar em este ticket qualquer dúvida entr contato obrigado melhoria check imc auditor componente Imc;Melhorias
incluir cadastro referente linha iac criação linha iac emb duplo;Nova instalação
acrescentar ordem alimentação campo tela cadastrar quantidade ponto ordem alimentação cadastro ponto;Melhorias
implementar lógico importar arquivo máquina nxtr linha submódulo mapa alimentação sipap molde importação ja existente nxt cm siplace dado dever importar partir planilha formato excel dever seguir padrão dado exportar máquina sipap importação arquivo nxtr mapa alimentação;Melhorias
login posto linha montagem login posto produção;Corretiva
apontamento material teste t apontamento material teste sap;
log liberação quarentena pm gmt sistema topdesk departamento outro informe departamento dcq urgência solicitação alto descrição processo atual liberação fazer forma manual sistema sap chamar abrir porque projeto juntamente leandro pagan aí pedir abrir frequência processo diário tempo médio gastar execução manual min sistema aplicativo envolver sap integração sap sim informe modulo qm reduzir erro sim economizar tempo sim aumentar conformidade sim outro não benefício esperar liberar material ter histórico serial liberado restrição regra específico preciso ter histórico serial cond liberar hora data liberação possível login liberar acesso necessário relatorio log liberação quarentena;Melhorias
registro solicitação fazer via teams solicitar apoio apontar item seguinte ordem criar ambiente t sap evap cond ac;Dúvida
liberar inspetor aprovar lote qualidade coletor novo inspetor autodu;Melhorias
desbloquear usuario adolfocs ser bloquear;Corretiva
solicitar ver atualizar novo versão sistema jit onlinar atualização novo versão jit onlinar;Nova instalação
atualização sistema jit onlinar jit onlinar;PROJETO
não reconhecer rede rede;Erro
site jit onlinar inoperante jit onlinar;Erro
solicitar criar usuário josemc jit onlinar;Nova instalação
favor criar acesso jit onlinar fornecedor flex Cnpj acesso jit onlinar;Nova instalação
favor criar acesso jit onlinar fornecedor ventto Cnpj acesso jit onlinar;Nova instalação
estagiaria agora funcionário normal ponto ir ponto estagiaria ainda novo drt drt estagiario ponto beatriz Souza;Erro
solicitar liberação colaborador abaixo acompanhamento entrada saída booking carreta contêiner sistema portaria módulo fiscal sebastiaos josemc acesso sistema portaria módulo fiscal;Nova instalação
prezar bom dia solicitamos;
prezar bom dia hoje manhã sistema ponto amanhecer assim lembrar período fechamento seguir erro benner;Erro
ajustir horário painel produção novo horário atendimento decreto governo covid ajustir horário;Melhorias
gerar relatório peso ne modelo kit acessório arcon facilitar ajustir balança peso modelo geração kit;Melhorias
disponibilizar acesso reimpressão boleto posto embalagem linha arcon acesso reimpressão boleto;Melhorias
usuário não conseguir carregar lista ne compressor campo item adicionar novo cadastro corriger incluir família compressor view detalhamento item não conseguir cadastrar compressor;Melhorias
tratamento impressão etiqueta trane tratamento impressão etiqueta trane;Corretiva
acesso novo usuário Metro adriano Carolino sup engenharia acesso Metro;Melhorias
solicitar alteração perfil usuário Adrianosc perfil usuário francimarrl atualização perfil sistema Metro;Melhorias
modelo produzir ac não apontar automaticamente sistema sisap ac splitr tcl op data apontamento ac arcon pendente;Erro
solicitar retira botão importar sap telha principal detalhamento item pois prejudicar apontamento automático ac zerar quantidade produto palete correção detalhamento item;Corretiva
solicitar criação posto linha linha ac piso teto arconr ac arcon Evap arcon cond semelhante linha existente criação linha posto piso teto;Nova instalação
erro executar transação tipo movimento usuário jairh permissão acesso;Corretiva
ajustir nomenclatura etiq prod modelo evap cond diferenciar modelo sw ex correto Evap atual Evap quantidade caracter não permitir acrescentar correção nomenclatura etiq prod modelo;Melhorias
instalação etqproduto note usuário sandreyr fernandot ativação etqproduto;Nova instalação
liberação acesso imprimir etiqueta anatel arcon usuário Sandreym fernandot diegocm diegog gabrielsb acesso impressão etiqueta anatelr arcon;Nova instalação
usuário tiagopn erro sem autorização concluir transação conforme anexo precisar de esse transação dar continuidade atividade sap erro transação;Erro
erro entrar transação usuário marcost erro transação;Melhorias
usuário tiagoc não conseguir abrir requisição conforme anexo falha autorização;Erro
perfil relatório cadastro material facilitar criação requisição permissão;Melhorias
sisap não importar dado algum modelo sap detalhamento item modelo importar dado sap sisap;Erro
usuário andre oliveirar necessitar ter perfil acesso sisap usuário mark Martins alteração;Corretiva
apontamento x grupo roteiro versão produção João mende ciente de este atividade apontamento x grupo roteiro versão produção;Corretiva
solicitar ajustir horário trabalho sisap linha kit acessório arcon objetivo evitar leitura outro turno ajustir horário linha kit ac;Corretiva
solicitar cadastro novo item copper tube detalhamento item pois novo item não aparecer cadastro cadastro modelo detalhamento item;Erro
material consórcio realizar leitura código barra etiqueta fornecedor etiqueta fifo comparar código material quantidade igual caso etiqueta informação diferente dever retornar mensagem erro conferenciar código quantidade etiqueta fornecedor fifo;
transação não funcionando não consiger olhar posição erro sap;Erro
não consigar salvar cadastrar item sistema;Erro
ser sap não reconhecer sap;Corretiva
sem acesso outlook outlook;Erro
configurar sistema uso funcionáriamayra Ketlen nascimento barboso Loginmayranb configuração novo usuário;Melhorias
necessitar lançamento automático entrada nota serviço processo importação mesmo apropriem crédito cofim pis pois ir apropriar de esse crédito apuração imposto seguir anexo configuração dever ficar criar código impor ir apropriação crédito pis cofim lançamento pis cofins entrada importação;Melhorias
docum apresentar rejeição schema xml favor verificar motivo verificação nfe rejeição schema xml;Dúvida
abap chamado pm gmt ronaldo duarte pedido diretoria financeiro precisar automatizar contabilização exclusão tributo abaixo base pis cofim icms pis cofim automatização dever ocorrer empresa grupo ser dever funcionalidade utilização não de este possibilidade ademal não haver qualquer alteração informação nota fiscal tão somente contabilização anexo planilha exemplo chegar valor dever desonerar automatizar contabilização exclusão tributo bc pis cofim;Melhorias
gerar planilha aquisição interno fornecedor estabelecer zfm cfop desde início operação semp tcl ind arcon informação produto ncm poder estabelecer alíquota ipi de este conforme exemplo abaixo emissão data entrada fornecedor Cnpj insc estadual cfop ne material ncm qtd total bc icms icms isenta icms outro icms bc ipi ipi isenta ipi outro ipi chave geração relatório entrada semp tcl tv arcon;Melhorias
favor liberar acesso t usuário me ichele maia acesso t;Melhorias
conforme michele maia abaixo fazer melhoria seidor validar agora necessário atualizar área prd request seguir michele michele maia enviar abril mauricio capuano cc ronaldo duarte assunto request prod prioridade alto mauricio bom dia gentileza transportar request ambiente produção ceg validar criação atenciosamente atualização request seidor;Melhorias
informação complementar devolução venda pa não sair data emissão favor acrescentar eliminar observação mercadoria saírá armazém xxx ver entrada erro observação devolução venda ver ag;Erro
abap am gmt ronaldo duarte remessa armazém fedex saindo numero ato declaratório incorreto favor configurar emissão remessa armazém código criar operação conforme configuração fazer sap colocar evidência anexo erro informação complementar remessa fedex;Melhorias
transferência ag filial cfop código ipi saindo configurar saia alterar valor coluna ipi sair errar bc outro correto bc excluir conforme evidência anexo erro transferência armazém x filial;Erro
definir todo saída armazém geral ag dever emitir serie controle área fiscal emissão dci bom esclarecimento futuro fiscalização sefaz receita federal por identificamo emissão loja fronteiriça duty free intercompany lojinhar sair ag mesmo sair serie favor alterar sair serie todo outro saída ag erro serie emissão ver ag;Erro
saída importação todo emissão sair incorreto virtude quantidade unidade saír igual quantidade unidade medida estatístico arquivo xml pois maioria caso divergente conforme exemplo abaixo poder verificar bom maneira conseguir alterar campo evitar erro emissão erro emissão exportação;Erro
geração dci mensal valor insumo não converter ocasionar valor errôneo recolhimento imposto federal suspender ii ipi pis cofins conforme exemplo anexo erro geração dci conversão;Erro
hoje dar problema site sefaz empresa poder paralisar operação falta emissão precisar ter possibilidade emissão contingência situação prever legislação fiscal desenvolvimento emissão contingência;Projeto
abap ajustir observação nf pm gmt ronaldo duarte não existir hoje sap parametrização emissão transferência Centro precisar desenvolver parametrização sap emissão transferência Centro;Melhorias
solicitar bloqueio entrada conhecimento transporte empresa arcon tv partir dia poder efetuar fechamento solicitar ainda desbloqueio partir dia voltar entrar normalmente bloquei entrada fechamento fiscal;Melhorias
abap am gmt ronaldo duarte nota energia dado terceiro lançar sap semp tcl industrio tv precisar estornar miro mesmo dever por não lançar sap nota pois energia apartamento chinês estorno miro;Erro
chamar pm gmt ronaldo duarte hoje não existir relatório variável campo nº pedido solicitar acrescentar pois precisar apresentar relatório amarrar respectivo pedido ano fiscalização prefeitura melhoria relatório ztdfr sair relatório numero pedir;Melhorias
configurar sap categoria nfe yb entrada complemento valor lançamento writter parametrização sap lançamento entrada complementar valor;Melhorias
chamar abap corrigir transação am gmt ronaldo duarte alterar entrada automático retorno simbólico industrialização Cst icms ipi conforme exemplo Anexo reção cst cfop entrada automático sap;Erro
solicitar relatório venda zfm período agosto dezembro stcl industrio tv cfop layout relatório emissão cfop Cnpj razão social estado município material qtd valor contábil base icms icms icms st isento ipi bc pis aliq pis valor pis bc cofins aliq cofins valor cofins relatório faturamento zfm stcl industrio tv;Melhorias
analise correção retorno subcontratação sem utilização produção fazer carta correção fornecedor anexo empresa arcon analise correção;Corretiva
existir exceção sap dever constar aps dci não parametrização precisar incluir recolhimento ii exemplo existir cfop parametrizar não registrar dci por surgir cfop existir necessidade constar aps dci hoje não conseguir incluir inclusão aps dci mensal recolhimento imposto;
configuração geral hana campo onde valor em fnum branco configuração hano ferramentar synchro;Melhorias
todo mês área fiscal abrir demanda ti solicitar bloqueio escrituração livro fiscal entrada conhecimento entrar automaticamente ver grc poder efetuar fechamento fiscal solicitar operação bloqueio ficar responsabilidade departamento fiscal bem liberação após fechamento área fiscal ter controle bloqueio entrada livro fiscal;Melhorias
hoje não existir nenhum código imposto sobre frete creditar apenas icms solicitar criação utilizar parâmetro código impor fa exceção somente dever escriturar crédito icms criação código impor sob frete crédito somente icms;Erro
hoje ir fazer entrada miro nota serviço não vir preenchir automático campo cfop categoria nota caso dever cfop aa entrada local cfop aa entrada interestadual categoria nota yg todo solicitar vir preenchir automaticamente campo cfop categoria existir demanda em esse sentido abrir olegário fechar sem resolver problema exemplo anexo preenchimento automático campo cfop categoria miro;Melhorias
função sefaz am intermitente desde diversos nf emitir Am ficar sem processamento nf sem processamento intermitência sefaz am;Erro
erro emissão nota fiscal importação empresa Anexo tela erro erro emissão;Erro
sefaz Am colocar novo validador base autorizar muito emitida ser rejeitar virtude conter aspa espaço branco xml solicitar correção definitivo evitar numero grande rejeição problema rejeição sefaz;Erro
complemento pm gmt eduardo romero simao alteração endereço depósito fechar centro devido observaçâo nota fiscal alteração endereço devido obs nfe;Melhorias
documento campo dado status doc saindo tela necessito campo descrição autorizar retirada erro sped synchro erro entrada doc;Erro
fornecedor enviar xml junto pdf sistema não carregar grc consequentemente não enviar vtin xml lançamento entrada ocasionar retrabalho analista enviar novamente somente xml recebimento xml entrada vtin;Corretiva
divergência prazo vencimento pedido virtude fornecedor atender regra pagamento departamento financeiro situação ocasionar retrabalho analista pois alterar todo vencimento hora fazer miro vencimento entrada miro;Corretiva
basi am gmt ronaldo duarte sistema emitir erroneamente dois entrada importação insumo único di mesmo informação qtds valor erro ocasionar fechamento mensal diferença fiscal estoque anexo evidência gerada emissão duplicidade importação;Corretiva
chamar abap am gmt ronaldo duarte valor item transferência ainda não custo fechar linha piloto dever pegar preço padrão mês anterior cadastrar sap porém pegar outro valor desconhecer origem favor corrigir erro solicito ainda sistema acuse em esse transferência divergência acima preço padrão preço media móvel cadastro erro valor transferência Centro;Melhorias
programa não fazer conversão corretar unidade medida di unidade consumo lista técnico comforme poder verificar exemplo anexo erro conversão unidade medida geração;Erro
relacionar chamado pm gmt eduardo maregar relacionar pm gmt eduardo maregar relacionar chamado am gmt ronaldo duarte entrada subcontratação transação ordem item dever obedecer padrão sap sequencia item igual xml ordenação padrão sap sequencia item sap igual xml erro;Erro
entrada armazenagem extra prestador serviço super terminal sair código tributação iss errar favor alterar código correto sem incidência iss copia anexo erro entrada;Erro
verificar relação parecer problema talvez poder tratar conjunto am gmt ronaldo duarte entrada transferência empresa Centro pci centro tv através transação transferência planta placa saindo escrituração sap sequencia item iniciar etc correto dever sequencia conforme restante outro entrada divergência numeração dar erro geração sped fiscal anexo seguir evidência sequencia item transferência pci tv;Corretiva
